Iteration number; Actual position; Estimated postion; Error angle
-- amount:1 ,3D:True ,only front:True ,unique sounds:True
5; (3.0, 0.0, 0.0); (0.0, 0.0, 3.0); 90
--------Iteration Done------------------
5; (-3.0, 0.0, 0.0); (0.0, 0.0, 3.0); 90
--------Iteration Done------------------
5; (0.0, 0.0, 3.0); (0.0, 0.0, 3.0); 0
--------Iteration Done------------------
5; (1.1, 2.8, 0.0); (0.0, 0.0, 3.0); 90
--------Iteration Done------------------
5; (1.1, -2.8, 0.0); (0.0, 0.0, 3.0); 90
--------Iteration Done------------------
--------Experiment Done------------------
